'code';'description';'variable_name';'methode_name'
"ENTRETIEN#lieu","<p>Retourne le lieu de l'entretien professionnel</p>","entretien","toStringLieu"
"ENTRETIEN#date","<p>Retourne la date de l'entretien professionnel</p>","entretien","toStringDate"
"FICHE_METIER#INTITULE","<p>Retourne le titre du m&eacute;tier associ&eacute; &agrave; la fiche m&eacute;tier</p>","fichemetier","getIntitule"
"ENTRETIEN#ReponsableNomFamille","Retourne le nom de famille du responsable de l'entretien professionnel","entretien","toStringReponsableNomFamille"
"MISSION_SPECIFIQUE_AFFECTATION#ID","<p>Retroune l'identifiant de l'affectation de mission sp&eacute;cifique</p>","affectation","getId"
"MISSION_SPECIFIQUE#LIBELLE","<p>Retourne le libell&eacute; d'une mission sp&eacute;cifique</p>","mission","getLibelle"
"MISSION_SPECIFIQUE_AFFECTATION#PERIODE","<p>Retourne la p&eacute;riode de l'affectation de la mission sp&eacute;cifique</p>","affectation","getPeriode"
"MISSION_SPECIFIQUE_AFFECTATION#DECHARGE","<p>Retourne le volume horaire associ&eacute; &agrave; la d&eacute;charge</p>","affectation","getDechargeTexte"
"ENTRETIEN#ReponsableStructure","<p>Affiche le libellé long d'affectation du responsable de l'entretien professionnel</p>","entretien","toStringReponsableStructure"
"AGENT#AffectationStructureParente","<p>Affiche le libellé long de la structure parente de l'agent.</p>","agent","toStringAffectationStructureParente"
"AGENT#Quotite","","agent","toStringQuotite"
"FICHE_POSTE#ConnaissancesToutes","<p>Affiche les connaissances (y compris les retir&eacute;es)</p>","ficheposte","toStringAllCompetencesConnaissances"
"FICHE_POSTE#CompetencesComportementalesToutes","<p>Affiche la liste des comp&eacute;tences comportementales (y compris les retir&eacute;es)</p>","ficheposte","toStringAllCompetencesComportementales"
"FICHE_POSTE#CompetencesOperationnellesToutes","<p>Affiche la liste des comp&eacute;tences op&eacute;rationnelles d'une fiche de poste (y compris les retir&eacute;es)</p>","ficheposte","toStringAllCompetencesOperationnelles"
"FICHE_METIER#MISSIONS_PRINCIPALES","<p>Retour le paragraphe des missions principales d'une fiche m&eacute;tier</p>","fichemetier","getMissions"
"FICHE_METIER#COMPETENCES","<p>Retourne la liste des comp&eacute;tences d'une fiche m&eacute;tier</p>","fichemetier","getCompetences"
"METIER#REFERENCE","<p>Affiche la liste des r&eacute;f&eacute;rences (Referens III, RIME, ...) d'un m&eacute;tier</p>","metier","getReferencesAffichage"
"FICHE_METIER#APPLICATIONS","<p>Affiche les applications associ&eacute;s &agrave; une fiche m&eacute;tier</p>","fichemetier","getApplicationsAffichage"
"AGENT#AffectationsActives","<p>Affiche sous la forme d'une liste à puces les affectations actives d'un agent</p>","agent","toStringAffectationsActives"
"AGENT#StatutsActifs","<p>Affiche la liste des statuts actifs d'un agent sous la forme d'une liste &agrave; puce</p>","agent","toStringStatutsActifs"
"AGENT#GradesActifs","<p>Affiche les grades actifs d'un agent sous la forme d'une liste &agrave; puce</p>","agent","toStringGradesActifs"
"AGENT#AgentBloc","<p>Bloc de description d'un agent (<strong>TODO</strong> A remplacer lorsque l'on aura les macros de macro <strong>TODO</strong>)</p>","agent","toStringAgentBloc"
"AGENT#StructuresBloc","<p>Affichage en bloc des structures de l'agent (depuis les affectations actives)</p>","agent","toStringStructuresBloc"
"FICHE_POSTE#Composition","<p>Listing des fiches m&eacute;tiers composant une fiche de poste</p>","ficheposte","toStringCompositionFichesMetiers"
"FICHE_POSTE#Specificite","<p>Affichage des sp&eacute;cificit&eacute; du poste</p>","ficheposte","toStringSpecificiteComplete"
"FICHE_POSTE#Applications","<p>Affichage des applications li&eacute;es &agrave; une fiche de poste (comprend les applications li&eacute;es aux activit&eacute;s si non retir&eacute;es)</p>","ficheposte","toStringApplications"
"FICHE_POSTE#Formations","<p>Affichages des formations associ&eacute;es &agrave; une fiche de poste</p>","ficheposte","toStringFormations"
"FICHE_POSTE#FichesMetiers","<p>Affichage des fiches m&eacute;tiers</p>","ficheposte","toStringFichesMetiers"
"FICHE_POSTE#LIBELLE_COMPLEMENTAIRE","<p>Affichage du libell&eacute; compl&eacute;mentaire</p>","ficheposte","toStringLibelleComplementaire"
"MISSION_SPECIFIQUE#DESCRIPTION","<p>Affiche la description d'une mission sp&eacute;cifique ou&nbsp; 'Aucune description fournie pour cette mission sp&eacute;cifique' si la description est manquante</p>","mission","toStringDescription"
"FICHE_POSTE#Connaissances","<p>Affiche la liste des connaissances (non retir&eacute;es)</p>","ficheposte","toStringCompetencesConnaissances"
"FICHE_POSTE#CompetencesOperationnelles","<p>Affiche la liste des comp&eacute;tences op&eacute;rationnelles (non retir&eacute;es)</p>","ficheposte","toStringCompetencesOperationnelles"
"FICHE_POSTE#CompetencesComportementales","<p>Affiche les comp&eacute;tences comportementales (non retir&eacute;es)</p>","ficheposte","toStringCompetencesComportementales"
"FICHE_POSTE#FichesMetiersCourt","<p>Liste des fiches m&eacute;tiers et des libell&eacute;s de activit&eacute;s des m&eacute;tiers</p>","ficheposte","toStringFichesMetiersCourt"
"FICHE_POSTE#Cadre","<p>Affichage du cadre du m&eacute;tier (de plus haut niveau) ! manque le lien vers le corps ! manque le lien vers la bap</p>","ficheposte","toStringCadre"
"FICHE_POSTE#SpecificiteSpecificites","<p>Liste des sp&eacute;cificit&eacute;s pr&eacute;cis&eacute;es dans la bloc 'Sp&eacute;cificit&eacute;' de la partie 'Sp&eacute;cificit&eacute; du poste' de la fiche de poste</p>","ficheposte","toStringSpecificiteSpecificite"
"AGENT#Denomination","<p>Retourne la d&eacute;nomination de l'agent (Pr&eacute;nom1 NomUsuel)</p>","agent","getDenomination"
"ENTRETIEN#Agent","<p>Affiche la d&eacute;nomination de l'agent passant son entretien professionnel</p>","entretien","toStringAgent"
"EMC2#Nom","<p>Retourne le libellé de l'application</p>","UrlService","getUrlApp"
"METIER#Libelle","<p>Retourne le libell&eacute; du m&eacute;tier</p>","metier","getLibelle"
"CAMPAGNE#fin","Date de fin de la campagne d'entretien professionnel","campagne","getDateFinToString"
"FICHE_POSTE#SpecificiteEncadrement",null,"ficheposte","toStringSpecificiteEncadrement"
"FICHE_POSTE#SpecificiteFormations",null,"ficheposte","toStringSpecificiteFormations"
"FICHE_POSTE#SpecificiteMoyens",null,"ficheposte","toStringSpecificiteMoyens"
"CAMPAGNE#annee","Année de la campagne d'entretien professionnel","campagne","getAnnee"
"FICHE_POSTE#SpecificiteRelations",null,"ficheposte","toStringSpecificiteRelations"
"FICHE_METIER#COMPETENCES_COMPORTEMENTALES",null,"fichemetier","getCompetencesComportementales"
"FICHE_METIER#CONNAISSANCES",null,"fichemetier","getConnaissances"
"FICHE_POSTE#LIBELLE",null,"ficheposte","toStringFicheMetierPrincipal"
"PARCOURS#FORMATIONS",null,"parcours","getFormationsAffichage"
"FICHE_METIER#COMPETENCES_OPERATIONNELLES",null,"fichemetier","getCompetencesOperationnelles"
"AGENT#denomination",null,"agent","getDenomination"
"URL#EntretienAccepter",null,"UrlService","getUrlEntretienAccepter"
"URL#EntretienRenseigner",null,"UrlService","getUrlEntretienRenseigner"
"URL#App",null,"UrlService","getUrlApp"
"FICHE_POSTE#SpecificiteContraintes",null,"ficheposte","toStringSpecificiteContraintes"
"CAMPAGNE#debut","Date de début de la campagne d'entretien professionnel","campagne","getDateDebutToString"
"CAMPAGNE#datecirculaire","Date de circulaire de la campagne d'entretien professionnel","campagne","getDateCirculaireToString"
"ENTRETIEN#Responsable","Retourne la d&eacute;nomination du responsable de l'entretien professionnel","entretien","toStringResponsable"
"ENTRETIEN#ReponsablePrenom","Retourne le prénom du responsable de l'entretien professionnel","entretien","toStringReponsablePrenom"
"ENTRETIEN#Facultatif","<p>Permet d'ajouter la mention ""L'agent·e n'avait pas d'obligation à passer l'entretien pour cette campagne."" si l'entretien est facultatif.</p>","entretien","mentionFacultatif"
