'categorie_id';'privilege_id';'role_id'
"autoform","detruire-formulaire","Administrateur·trice fonctionnel·le"
"autoform","creer-categorie","Administrateur·trice fonctionnel·le"
"autoform","historiser-categorie","Administrateur·trice fonctionnel·le"
"autoform","modifier-categorie","Administrateur·trice fonctionnel·le"
"autoform","detruire-categorie","Administrateur·trice fonctionnel·le"
"autoform","creer-champ","Administrateur·trice fonctionnel·le"
"autoform","modifier-champ","Administrateur·trice fonctionnel·le"
"autoform","historiser-champ","Administrateur·trice fonctionnel·le"
"autoform","detruire-champ","Administrateur·trice fonctionnel·le"
"autoform","afficher-validation","Administrateur·trice fonctionnel·le"
"autoform","creer-validation","Administrateur·trice fonctionnel·le"
"autoform","modifier-validation","Administrateur·trice fonctionnel·le"
"autoform","historiser-validation","Administrateur·trice fonctionnel·le"
"autoform","detruire-validation","Administrateur·trice fonctionnel·le"
"autoform","afficher-index","Administrateur·trice technique"
"autoform","afficher-formulaire","Administrateur·trice technique"
"autoform","creer-formulaire","Administrateur·trice technique"
"autoform","modifier-formulaire","Administrateur·trice technique"
"autoform","historiser-formulaire","Administrateur·trice technique"
"autoform","detruire-formulaire","Administrateur·trice technique"
"autoform","creer-categorie","Administrateur·trice technique"
"autoform","modifier-categorie","Administrateur·trice technique"
"autoform","historiser-categorie","Administrateur·trice technique"
"autoform","detruire-categorie","Administrateur·trice technique"
"autoform","creer-champ","Administrateur·trice technique"
"autoform","modifier-champ","Administrateur·trice technique"
"autoform","historiser-champ","Administrateur·trice technique"
"autoform","detruire-champ","Administrateur·trice technique"
"autoform","afficher-validation","Administrateur·trice technique"
"autoform","creer-validation","Administrateur·trice technique"
"autoform","modifier-validation","Administrateur·trice technique"
"autoform","historiser-validation","Administrateur·trice technique"
"autoform","detruire-validation","Administrateur·trice technique"
"structure","structure_gestionnaire","Administrateur·trice fonctionnel·le"
"structure","structure_gestionnaire","Administrateur·trice technique"
"fonction","fonction_afficher","Administrateur·trice fonctionnel·le"
"fonction","fonction_afficher","Administrateur·trice technique"
"fonction","fonction_ajouter","Administrateur·trice fonctionnel·le"
"fonction","fonction_ajouter","Administrateur·trice technique"
"fonction","fonction_modifier","Administrateur·trice fonctionnel·le"
"fonction","fonction_modifier","Administrateur·trice technique"
"fonction","fonction_effacer","Administrateur·trice fonctionnel·le"
"fonction","fonction_effacer","Administrateur·trice technique"
"fonction","fonction_historiser","Administrateur·trice fonctionnel·le"
"fonction","fonction_historiser","Administrateur·trice technique"
"administration","administration_afficher","Administrateur·trice technique"
"administration","administration_afficher","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_afficher","Observateur·trice"
"activite","activite_afficher","Observateur·trice"
"structure","structure_afficher","Observateur·trice"
"fonction","fonction_afficher","Observateur·trice"
"agent","agent_element_historiser","Autorité hiérarchique"
"agent","agent_afficher","Observateur·trice"
"poste","poste_afficher","Observateur·trice"
"administration","administration_afficher","Observateur·trice"
"utilisateur","utilisateur_afficher","Observateur·trice"
"ficheposte","ficheposte_afficher","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_afficher","Administrateur·trice technique"
"ficheposte","ficheposte_afficher","Observateur·trice"
"ficheposte","ficheposte_historiser","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_historiser","Administrateur·trice technique"
"ficheposte","ficheposte_modifier","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_modifier","Administrateur·trice technique"
"ficheposte","ficheposte_ajouter","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_ajouter","Administrateur·trice technique"
"abonnement","afficher_abonnement","Observateur·trice"
"tableaudebord","detruire_tableaudebord","Administrateur·trice technique"
"indicateur","detruire_indicateur","Administrateur·trice technique"
"structure","structure_agent_force","Responsable de structure"
"agent","agent_info_source","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_superieur","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_superieur","Administrateur·trice technique"
"agentaffichage","agentaffichage_autorite","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Administrateur·trice technique"
"entretienpro","entretienpro_convoquer","Administrateur·trice fonctionnel·le"
"emploitype","emploitype_index","Administrateur·trice fonctionnel·le"
"emploitype","emploitype_afficher","Autorité hiérarchique"
"chaine","chaine_index","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_temoin_statut","Agent"
"agentaffichage","agentaffichage_temoin_statut","Autorité hiérarchique"
"agentaffichage","agentaffichage_temoin_statut","Supérieur·e hiérarchique direct·e"
"structure","structure_description","Administrateur·trice technique"
"structure","structure_description","Administrateur·trice fonctionnel·le"
"chaine","chaine_synchroniser","Administrateur·trice technique"
"agent","agent_rechercher","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_detruire","Administrateur·trice technique"
"ficheposte","ficheposte_detruire","Administrateur·trice fonctionnel·le"
"agent","agent_rechercher","Observateur·trice"
"indicateur","indicateur_index","Administrateur·trice fonctionnel·le"
"activite","activite_afficher","Autorité hiérarchique"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Autorité hiérarchique"
"autoform","afficher-formulaire","Autorité hiérarchique"
"agent","agent_element_ajouter_epro","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_exporter","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_exporter","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_graphique","Administrateur·trice fonctionnel·le"
"activite","activite_afficher","Délégué·e pour entretien professionnel"
"entretienpro","entretienpro_valider_responsable","Délégué·e pour entretien professionnel"
"agent","agent_afficher","Agent"
"validation","afficher-validation-main","Administrateur·trice fonctionnel·le"
"validation","afficher-validation-main","Administrateur·trice technique"
"validation","creer-demande","Administrateur·trice fonctionnel·le"
"validation","creer-demande","Administrateur·trice technique"
"validation","modifier-demande","Administrateur·trice fonctionnel·le"
"validation","modifier-demande","Administrateur·trice technique"
"validation","detruire-demande","Administrateur·trice technique"
"validation","detruire-demande","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_etat","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_valider_agent","Administrateur·trice technique"
"validation","modifier-validation-main","Administrateur·trice technique"
"validation","modifier-validation-main","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_detruire","Administrateur·trice fonctionnel·le"
"configuration","configuration_afficher","Administrateur·trice fonctionnel·le"
"configuration","configuration_afficher","Administrateur·trice technique"
"configuration","configuration_afficher","Observateur·trice"
"configuration","configuration_ajouter","Administrateur·trice fonctionnel·le"
"configuration","configuration_ajouter","Administrateur·trice technique"
"configuration","configuration_detruire","Administrateur·trice fonctionnel·le"
"configuration","configuration_detruire","Administrateur·trice technique"
"configuration","configuration_reappliquer","Administrateur·trice fonctionnel·le"
"configuration","configuration_reappliquer","Administrateur·trice technique"
"privilege","privilege_voir","Administrateur·trice technique"
"privilege","privilege_ajouter","Administrateur·trice technique"
"privilege","privilege_modifier","Administrateur·trice technique"
"privilege","privilege_supprimer","Administrateur·trice technique"
"privilege","privilege_affecter","Administrateur·trice technique"
"privilege","privilege_voir","Administrateur·trice fonctionnel·le"
"privilege","privilege_voir","Observateur·trice"
"privilege","privilege_affecter","Administrateur·trice fonctionnel·le"
"role","role_afficher","Administrateur·trice fonctionnel·le"
"role","role_afficher","Administrateur·trice technique"
"role","role_afficher","Observateur·trice"
"role","role_modifier","Administrateur·trice technique"
"role","role_effacer","Administrateur·trice technique"
"validationtype","validationtype_afficher","Administrateur·trice fonctionnel·le"
"validationtype","validationtype_afficher","Administrateur·trice technique"
"validationtype","validationtype_modifier","Administrateur·trice fonctionnel·le"
"validationtype","validationtype_historiser","Administrateur·trice fonctionnel·le"
"validationtype","validationtype_modifier","Administrateur·trice technique"
"validationtype","validationtype_historiser","Administrateur·trice technique"
"validationtype","validationtype_detruire","Administrateur·trice fonctionnel·le"
"validationtype","validationtype_detruire","Administrateur·trice technique"
"validationtype","validationtype_afficher","Observateur·trice"
"validationinstance","validationinstance_afficher","Administrateur·trice fonctionnel·le"
"validationinstance","validationinstance_modifier","Administrateur·trice fonctionnel·le"
"validationinstance","validationinstance_afficher","Administrateur·trice technique"
"validationinstance","validationinstance_modifier","Administrateur·trice technique"
"validationinstance","validationinstance_historiser","Administrateur·trice technique"
"validationinstance","validationinstance_historiser","Administrateur·trice fonctionnel·le"
"validationinstance","validationinstance_detruire","Administrateur·trice technique"
"validationinstance","validationinstance_detruire","Administrateur·trice fonctionnel·le"
"validationinstance","validationinstance_afficher","Agent"
"entretienpro","entretienpro_convoquer","Administrateur·trice technique"
"validationinstance","validationinstance_afficher","Observateur·trice"
"competence","competence_index","Administrateur·trice technique"
"competence","competence_index","Observateur·trice"
"validationinstance","validationinstance_modifier","Agent"
"emploitype","emploitype_afficher","Administrateur·trice fonctionnel·le"
"competencetype","competencetype_index","Observateur·trice"
"entretienpro","entretienpro_afficher","Administrateur·trice fonctionnel·le"
"agent","agent_rechercher","Administrateur·trice technique"
"entretienpro","entretienpro_modifier","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_historiser","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_detruire","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_detruire","Administrateur·trice technique"
"entretienpro","entretienpro_historiser","Administrateur·trice technique"
"chaine","chaine_index","Administrateur·trice technique"
"entretienpro","entretienpro_modifier","Administrateur·trice technique"
"entretienpro","entretienpro_afficher","Administrateur·trice technique"
"entretienpro","entretienpro_afficher","Agent"
"entretienpro","entretienpro_modifier","Agent"
"emploitype","emploitype_index","Délégué·e pour entretien professionnel"
"emploitype","emploitype_afficher","Observateur·trice"
"competencereferentiel","competencereferentiel_index","Administrateur·trice fonctionnel·le"
"competencereferentiel","competencereferentiel_modifier","Administrateur·trice technique"
"entretienpro","entretienpro_afficher","Observateur·trice"
"competencetype","competencetype_afficher","Administrateur·trice technique"
"competencetheme","competencetheme_modifier","Administrateur·trice fonctionnel·le"
"competencetheme","competencetheme_index","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_afficher","Délégué·e pour entretien professionnel"
"chaine","chaine_gerer","Administrateur·trice fonctionnel·le"
"autoform","afficher-formulaire","Supérieur·e hiérarchique direct·e"
"agent","agent_editer","Autorité hiérarchique"
"ficheposte","ficheposte_afficher","Autorité hiérarchique"
"entretienpro","entretienpro_mesentretiens","Agent"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Autorité hiérarchique"
"entretienpro","entretienpro_historiser","Autorité hiérarchique"
"agent","agent_element_detruire","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_exporter","Administrateur·trice technique"
"mobilite","mobilite_index","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_graphique","Administrateur·trice technique"
"autoformformulaire","formulaire_index","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_etat","Administrateur·trice technique"
"ficheposte","ficheposte_valider_agent","Agent"
"structure","structure_agent_force","Administrateur·trice technique"
"entretienpro","entretienpro_modifier","Autorité hiérarchique"
"entretienpro","entretienpro_valider_observation","Agent"
"abonnement","afficher_abonnement","Administrateur·trice technique"
"autoformformulaire","formulaire_afficher","Autorité hiérarchique"
"agentaffichage","agentaffichage_autorite","Administrateur·trice technique"
"autoformformulaire","formulaire_ajouter","Administrateur·trice fonctionnel·le"
"mobilite","mobilite_modifier","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_modifier","Administrateur·trice fonctionnel·le"
"autoformchamp","champ_index","Administrateur·trice technique"
"autoformchamp","champ_ajouter","Administrateur·trice technique"
"autoformchamp","champ_historiser","Administrateur·trice technique"
"autoformchamp","champ_afficher","Directeur·trice des ressources humaines"
"autoformvalidation","validationf_index","Administrateur·trice fonctionnel·le"
"autoformvalidation","validationf_modifier","Administrateur·trice fonctionnel·le"
"autoformvalidation","validationf_afficher","Administrateur·trice technique"
"autoformvalidation","validationf_historiser","Administrateur·trice technique"
"autoformvalidation","validationf_afficher","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_afficher","Agent"
"utilisateur","utilisateur_rechercher","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_index","Administrateur·trice technique"
"utilisateur","utilisateur_rechercher","Responsable de structure"
"ficheposte","ficheposte_index","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_index","Administrateur·trice technique"
"ficheposte","ficheposte_index","Observateur·trice"
"entretienpro","entretienpro_index","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_index","Administrateur·trice technique"
"entretienpro","entretienpro_index","Observateur·trice"
"fichemetier","fichemetier_detruire","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_detruire","Administrateur·trice technique"
"activite","activite_historiser","Administrateur·trice fonctionnel·le"
"activite","activite_historiser","Administrateur·trice technique"
"recours","recours_afficher","Administrateur·trice fonctionnel·le"
"indicateur","indicateur_index","Administrateur·trice technique"
"champtype","champtype_index","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_afficher","Administrateur·trice fonctionnel·le"
"parametre","parametre_afficher","Administrateur·trice technique"
"corps","corps_afficher","Administrateur·trice fonctionnel·le"
"corps","corps_afficher","Administrateur·trice technique"
"corps","corps_afficher","Observateur·trice"
"synchro","synchro_afficher","Administrateur·trice fonctionnel·le"
"synchro","synchro_afficher","Administrateur·trice technique"
"synchro","synchro_afficher","Observateur·trice"
"agent","agent_index","Administrateur·trice fonctionnel·le"
"agent","agent_index","Administrateur·trice technique"
"agent","agent_index","Observateur·trice"
"corps","corps_index","Administrateur·trice fonctionnel·le"
"corps","corps_index","Administrateur·trice technique"
"corps","corps_index","Observateur·trice"
"ficheposte","ficheposte_afficher_poste","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_afficher_poste","Administrateur·trice technique"
"ficheposte","ficheposte_afficher_poste","Directeur·trice des ressources humaines"
"thematiquetype","thematiquetype_index","Administrateur·trice fonctionnel·le"
"poste","poste_index","Administrateur·trice fonctionnel·le"
"poste","poste_index","Administrateur·trice technique"
"poste","poste_index","Observateur·trice"
"structure","structure_index","Administrateur·trice fonctionnel·le"
"structure","structure_index","Administrateur·trice technique"
"structure","structure_index","Observateur·trice"
"autoform","afficher-formulaire","Agent"
"thematiquetype","thematiquetype_afficher","Administrateur·trice fonctionnel·le"
"autoform","afficher-formulaire","Observateur·trice"
"autoform","afficher-validation","Agent"
"thematiquetype","thematiquetype_ajouter","Administrateur·trice technique"
"autoform","afficher-validation","Observateur·trice"
"autoform","afficher-index","Observateur·trice"
"agent","agent_element_ajouter","Administrateur·trice fonctionnel·le"
"agent","agent_element_modifier","Administrateur·trice fonctionnel·le"
"agent","agent_element_historiser","Administrateur·trice fonctionnel·le"
"agent","agent_element_detruire","Administrateur·trice fonctionnel·le"
"agent","agent_element_valider","Administrateur·trice fonctionnel·le"
"agent","agent_element_voir","Administrateur·trice technique"
"agent","agent_element_ajouter","Administrateur·trice technique"
"agent","agent_element_modifier","Administrateur·trice technique"
"agent","agent_element_voir","Administrateur·trice fonctionnel·le"
"agent","agent_element_historiser","Administrateur·trice technique"
"agent","agent_element_detruire","Administrateur·trice technique"
"agent","agent_element_valider","Administrateur·trice technique"
"agent","agent_element_voir","Agent"
"agent","agent_element_ajouter","Agent"
"agent","agent_element_modifier","Agent"
"agent","agent_element_historiser","Agent"
"thematiquetype","thematiquetype_index","Directeur·trice des ressources humaines"
"agent","agent_element_voir","Observateur·trice"
"agent","agent_element_ajouter_epro","Administrateur·trice fonctionnel·le"
"agent","agent_element_ajouter_epro","Administrateur·trice technique"
"fichemetier","fichemetier_afficher","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_index","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_ajouter","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_modifier","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_historiser","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_detruire","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_index","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_afficher","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_modifier","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_historiser","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_ajouter","Directeur·trice des ressources humaines"
"structure","structure_index","Directeur·trice des ressources humaines"
"ficheposte","ficheposte_detruire","Directeur·trice des ressources humaines"
"structure","structure_description","Directeur·trice des ressources humaines"
"structure","structure_afficher","Directeur·trice des ressources humaines"
"structure","structure_gestionnaire","Directeur·trice des ressources humaines"
"fonction","fonction_modifier","Directeur·trice des ressources humaines"
"fonction","fonction_afficher","Directeur·trice des ressources humaines"
"fonction","fonction_ajouter","Directeur·trice des ressources humaines"
"fonction","fonction_historiser","Directeur·trice des ressources humaines"
"fonction","fonction_effacer","Directeur·trice des ressources humaines"
"agent","agent_index","Directeur·trice des ressources humaines"
"agent","agent_afficher","Directeur·trice des ressources humaines"
"agent","agent_editer","Directeur·trice des ressources humaines"
"agent","agent_ajouter","Directeur·trice des ressources humaines"
"agent","agent_effacer","Directeur·trice des ressources humaines"
"agent","agent_element_ajouter_epro","Directeur·trice des ressources humaines"
"agent","agent_element_voir","Directeur·trice des ressources humaines"
"agent","agent_element_ajouter","Directeur·trice des ressources humaines"
"agent","agent_element_modifier","Directeur·trice des ressources humaines"
"agent","agent_element_historiser","Directeur·trice des ressources humaines"
"agent","agent_element_detruire","Directeur·trice des ressources humaines"
"agent","agent_element_valider","Directeur·trice des ressources humaines"
"corps","corps_index","Directeur·trice des ressources humaines"
"poste","poste_index","Directeur·trice des ressources humaines"
"corps","corps_afficher","Directeur·trice des ressources humaines"
"poste","poste_afficher","Directeur·trice des ressources humaines"
"poste","poste_ajouter","Directeur·trice des ressources humaines"
"poste","poste_editer","Directeur·trice des ressources humaines"
"poste","poste_effacer","Directeur·trice des ressources humaines"
"activite","activite_index","Directeur·trice des ressources humaines"
"activite","activite_afficher","Directeur·trice des ressources humaines"
"activite","activite_ajouter","Directeur·trice des ressources humaines"
"activite","activite_modifier","Directeur·trice des ressources humaines"
"activite","activite_historiser","Directeur·trice des ressources humaines"
"activite","activite_detruire","Directeur·trice des ressources humaines"
"competence","competence_afficher","Administrateur·trice fonctionnel·le"
"competence","competence_afficher","Observateur·trice"
"competencetype","competencetype_afficher","Observateur·trice"
"competencetype","competencetype_modifier","Administrateur·trice technique"
"competencetheme","competencetheme_index","Administrateur·trice technique"
"competencetheme","competencetheme_afficher","Directeur·trice des ressources humaines"
"agent","agent_element_voir","Autorité hiérarchique"
"ficheposte","ficheposte_ajouter","Autorité hiérarchique"
"structure","structure_afficher","Observateur·trice de la structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Autorité hiérarchique"
"entretienpro","entretienpro_valider_observation","Administrateur·trice technique"
"validation","afficher-validation-main","Directeur·trice des ressources humaines"
"agent","agent_element_valider","Supérieur·e hiérarchique direct·e"
"validation","creer-demande","Directeur·trice des ressources humaines"
"validation","modifier-demande","Directeur·trice des ressources humaines"
"validation","modifier-validation-main","Directeur·trice des ressources humaines"
"validation","detruire-demande","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_dateresume","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_dateresume","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_compte","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_superieur","Responsable de structure"
"administration","administration_afficher","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_superieur","Observateur·trice"
"entretienpro","entretienpro_index","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_afficher","Directeur·trice des ressources humaines"
"agent","agent_rechercher","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_detruire","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_modifier","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_historiser","Directeur·trice des ressources humaines"
"configuration","configuration_afficher","Directeur·trice des ressources humaines"
"configuration","configuration_ajouter","Directeur·trice des ressources humaines"
"configuration","configuration_detruire","Directeur·trice des ressources humaines"
"configuration","configuration_reappliquer","Directeur·trice des ressources humaines"
"autoform","afficher-index","Directeur·trice des ressources humaines"
"autoform","afficher-formulaire","Directeur·trice des ressources humaines"
"autoform","creer-formulaire","Directeur·trice des ressources humaines"
"autoform","historiser-formulaire","Directeur·trice des ressources humaines"
"autoform","creer-categorie","Directeur·trice des ressources humaines"
"autoform","detruire-formulaire","Directeur·trice des ressources humaines"
"autoform","modifier-formulaire","Directeur·trice des ressources humaines"
"autoform","modifier-categorie","Directeur·trice des ressources humaines"
"autoform","historiser-categorie","Directeur·trice des ressources humaines"
"autoform","detruire-categorie","Directeur·trice des ressources humaines"
"autoform","creer-champ","Directeur·trice des ressources humaines"
"autoform","historiser-champ","Directeur·trice des ressources humaines"
"autoform","modifier-champ","Directeur·trice des ressources humaines"
"autoform","afficher-validation","Directeur·trice des ressources humaines"
"autoform","detruire-champ","Directeur·trice des ressources humaines"
"autoform","creer-validation","Directeur·trice des ressources humaines"
"autoform","modifier-validation","Directeur·trice des ressources humaines"
"mailing","mailing_afficher","Directeur·trice des ressources humaines"
"autoform","historiser-validation","Directeur·trice des ressources humaines"
"autoform","detruire-validation","Directeur·trice des ressources humaines"
"mailing","mailing_envoi","Directeur·trice des ressources humaines"
"mailing","mailing_reenvoi","Directeur·trice des ressources humaines"
"synchro","synchro_afficher","Directeur·trice des ressources humaines"
"privilege","privilege_voir","Directeur·trice des ressources humaines"
"privilege","privilege_affecter","Directeur·trice des ressources humaines"
"utilisateur","utilisateur_ajouter","Directeur·trice des ressources humaines"
"utilisateur","utilisateur_afficher","Directeur·trice des ressources humaines"
"utilisateur","utilisateur_changerstatus","Directeur·trice des ressources humaines"
"utilisateur","utilisateur_modifierrole","Directeur·trice des ressources humaines"
"role","role_afficher","Directeur·trice des ressources humaines"
"validationinstance","validationinstance_afficher","Directeur·trice des ressources humaines"
"validationinstance","validationinstance_historiser","Directeur·trice des ressources humaines"
"validationinstance","validationinstance_modifier","Directeur·trice des ressources humaines"
"validationinstance","validationinstance_detruire","Directeur·trice des ressources humaines"
"validationtype","validationtype_afficher","Directeur·trice des ressources humaines"
"validationtype","validationtype_modifier","Directeur·trice des ressources humaines"
"validationtype","validationtype_historiser","Directeur·trice des ressources humaines"
"validationtype","validationtype_detruire","Directeur·trice des ressources humaines"
"activite","activite_index","Administrateur·trice fonctionnel·le"
"activite","activite_index","Administrateur·trice technique"
"campagne","campagne_afficher","Administrateur·trice fonctionnel·le"
"campagne","campagne_afficher","Administrateur·trice technique"
"campagne","campagne_ajouter","Administrateur·trice fonctionnel·le"
"campagne","campagne_ajouter","Administrateur·trice technique"
"campagne","campagne_modifier","Administrateur·trice fonctionnel·le"
"campagne","campagne_modifier","Administrateur·trice technique"
"campagne","campagne_historiser","Administrateur·trice technique"
"campagne","campagne_historiser","Administrateur·trice fonctionnel·le"
"campagne","campagne_detruire","Administrateur·trice fonctionnel·le"
"campagne","campagne_detruire","Administrateur·trice technique"
"campagne","campagne_afficher","Directeur·trice des ressources humaines"
"campagne","campagne_ajouter","Directeur·trice des ressources humaines"
"campagne","campagne_modifier","Directeur·trice des ressources humaines"
"campagne","campagne_historiser","Directeur·trice des ressources humaines"
"campagne","campagne_detruire","Directeur·trice des ressources humaines"
"indicateur","indicateur_index","Observateur·trice (indicateurs)"
"campagne","campagne_afficher","Observateur·trice"
"entretienpro","entretienpro_exporter","Agent"
"ficheposte","ficheposte_associeragent","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_associeragent","Administrateur·trice technique"
"ficheposte","ficheposte_associeragent","Directeur·trice des ressources humaines"
"fichemetier","fichemetier_etat","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_etat","Administrateur·trice technique"
"entretienpro","entretienpro_exporter","Observateur·trice"
"activite","activite_afficher","Responsable de structure"
"ficheposte","ficheposte_valider_responsable","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_valider_responsable","Autorité hiérarchique"
"structure","structure_agent_force","Administrateur·trice fonctionnel·le"
