'code';'libelle';'namespace';'ordre'
"competence","Gestion des compétences","Element\Provider\Privilege","70500"
"competencetheme","Gestion des thèmes de compétence","Element\Provider\Privilege","70600"
"competencetype","Gestions des types de compétence","Element\Provider\Privilege","70700"
"competencereferentiel","Gestion des référentiels de compétences","Element\Provider\Privilege","70800"
"niveau","Gestion des niveaux","Element\Provider\Privilege","70900"
"evenementetat","Gestion des événements - État","UnicaenEvenement\Provider\Privilege","99991"
"evenementtype","Gestion des événements - Type","UnicaenEvenement\Provider\Privilege","99992"
"evenementinstance","Gestion des événements - Instance","UnicaenEvenement\Provider\Privilege","99993"
"unicaenaidefaq","UnicaenAide - F.A.Q.","UnicaenAide\Provider\Privilege","100200"
"unicaenaideglossaire","UnicaenAide - Glossaire","UnicaenAide\Provider\Privilege","100300"
"unicaenaidedocumentation","UnicaenAide - Documentation","UnicaenAide\Provider\Privilege","100400"
"niveaucarriere","Gestion des niveaux de carrière","Carriere\Provider\Privilege","100401"
