'code';'libelle';'namespace';'ordre'
"parametrecategorie","UnicaenParametre - Gestion des catégories de paramètres","UnicaenParametre\Provider\Privilege","70000"
"parametre","UnicaenParametre - Gestion des paramètres","UnicaenParametre\Provider\Privilege","70001"
"application","Gestion des applications","Element\Provider\Privilege","70100"
"applicationtheme","Gestion des thèmes d'application","Element\Provider\Privilege","70200"
"competence","Gestion des compétences","Element\Provider\Privilege","70500"
"competencetheme","Gestion des thèmes de compétence","Element\Provider\Privilege","70600"
"competencetype","Gestion des types de compétence","Element\Provider\Privilege","70700"
"niveau","Gestion des niveaux","Element\Provider\Privilege","70900"
"evenementetat","Gestion des événements - État","UnicaenEvenement\Provider\Privilege","99991"
"evenementtype","Gestion des événements - Type","UnicaenEvenement\Provider\Privilege","99992"
"tableaudebord","Gestion des tableau de bord","UnicaenIndicateur\Provider\Privilege","99992"
"abonnement","Gestion des abonnements","UnicaenIndicateur\Provider\Privilege","99992"
"evenementinstance","Gestion des événements - Instance","UnicaenEvenement\Provider\Privilege","99993"
"unicaenaidefaq","UnicaenAide - F.A.Q.","UnicaenAide\Provider\Privilege","100200"
"unicaenaideglossaire","UnicaenAide - Glossaire","UnicaenAide\Provider\Privilege","100300"
"unicaenaidedocumentation","UnicaenAide - Documentation","UnicaenAide\Provider\Privilege","100400"
"competencediscipline","Gestion des disciplines","Element\Provider\Privilege","100401"
"fichier","Gestion des fichiers","UnicaenFichier\Provider\Privilege","100402"
